"V1","V2"
"74th St",9094
"75  FROM C/O DRIGGS",2
"75  S/O 211 ST",2
"75 AVE",95
"75 AVENUE",9
"75 ST",194
"75 STREET",42
"75FT FROM MCDONALD A",1
"75TH ST",15
"75th Ave",2080
"75th Rd",954
"75th St",3571
"76 AVE",305
"76 AVENUE",8
"76 RD",52
"76 ST",319
"76 STREET",104
"76TH ROAD",4
"76TH ST",70
"76TH STREET",141
"76th Ave",2089
"76th Dr",223
"76th Rd",1859
"76th St",6432
"77 AVE",101
"77 AVENUE",3
"77 RD",65
"77 ST",366
"77 STREET",67
"77RD STREET",1
"77TH AVE",14
"77TH ST",59
"77TH STREET",91
"77th Ave",3095
"77th Cres",38
"77th Rd",662
"77th St",5080
"78 AVE",95
"78 RD",43
"78 ST",571
"78 STREET",83
"78TH AVE",8
"78TH ROAD",2
"78TH ST",97
"78TH STREET",84
"78th Ave",2996
"78th Cres",648
"78th Dr",60
"78th Rd",660
"78th St",6156
"79 AVE",44
"79 PLACE",2
"79 ST",401
"79 STREET",76
"79TH ST",88
"79TH STREET",77
"79th Ave",783
"79th Pl",170
"79th St",5907
"7TH",77
"7TH AVE",5608
"7TH AVE 50FT",1
"7TH AVENUE",472
"7TH E",1
"7TH ST",111
"7TH STREET",36
"7TTH AVE",2
"7th Ave",64657
"7th Ave S",2741
"7th St",1892
"8 AVE",5021
"8 AVENUE",400
"8 ST",151
"80 ST",426
"80 STR",7
"80 STREET",67
"80 W",1
"80TH ST",125
"80TH ST+",1
"80TH STREET",39
"80th Ave",154
"80th Rd",556
"80th St",6165
"81 ST",426
"81 ST ST",13
"81 ST STREET",8
"81 STREET",76
"81ST ST",50
"81ST STREET",31
"81st Ave",584
"81st St",6699
"82 AVE",67
"82 DR",15
"82 PLACE",3
"82 RD",12
"82 ST",319
"82 STREET",67
"82ND",7
"82ND AVE",44
"82ND AVENUE",56
"82ND PL",1
"82ND ST",94
"82ND STREET",51
"82RD ST",3
"82nd Ave",1571
"82nd Dr",187
"82nd Pl",31
"82nd Rd",1756
"82nd St",12235
"83 AVE",68
"83 PLACE",6
"83 RD ST",3
"83 ST",577
"83 STREET",108
"83RD ST",99
"83RD STREET",35
"83rd Ave",1886
"83rd Dr",126
"83rd St",7160
"84 AVE",62
"84 DR",55
"84 RD",44
"84 ST",425
"84 STREET",88
"84TH AVENUE",4
"84TH ROAD",4
"84TH ST",81
"84th Ave",1033
"84th Dr",1659
"84th Pl",56
"84th Rd",619
"84th St",5693
"85 AVE",102
"85 DR",21
"85 RD",45
"85 ST",477
"85 STREET",90
"850 12TH AVE",1
"85ST",3
"85TH AVENUE",4
"85TH SOUTH STREET",1
"85TH ST",112
"85th Ave",1453
"85th Dr",597
"85th Rd",666
"85th St",7677
"86 AVE",82
"86 RD",51
"86 ST",3114
"86 ST STREET",151
"86 STREET",433
"86ST ST",55
"86ST STREET",556
"86STREET",1
"86TH ST",339
"86TH ST (E/B) @ 7TH",1312
"86TH STREET",551
"86th Ave",1202
"86th Crest",32
"86th Dr",305
"86th Rd",771
"86th St",18822
"87 AVE",84
"87 RD",51
"87 ROAD",2
"87 ST",183
"87TH AVE",22
"87TH ST",34
"87th Ave",1474
"87th Dr",155
"87th Rd",743
"87th St",5256
"88 AVE",116
"88 AVE DRIVEWAY OF",1
"88 AVENUE",12
"88 RD",20
"88 ST",234
"88 STREET",131
"88TH STREET",25
"88th Ave",3890
"88th Dr",39
"88th Rd",248
"88th St",3809
"89 AVE",222
"89 RD",2
"89 ST",178
"89 ST 25N/O",1
"89TH AVE",35
"89th Ave",12720
"89th St",3497
"8RD AVE",1
"8TH",60
"8TH AV",231
"8TH AVE",8220
"8TH AVE (N/B) @ 57TH",2033
"8TH AVENUE",846
"8TH ST",337
"8TH STREET",35
"8th Ave",56903
"8th St",2889
"9 AVE",1334
"9 AVENUE",91
"9 ST",644
"9 STREET",50
"90 AVE",118
"90 PLACE",2
"90 RD",8
"90 ST",282
"90 STREET",53
"90TH AVE",31
"90TH ST",58
"90th Ave",6136
"90th Rd",566
"90th St",4972
"91 AV",2
"91 AVE",199
"91 AVE.",1
"91 AVENUE",11
"91 PL",21
"91 ST",205
"91 ST AVE",7
"91 ST ST",4
"91 STREET",48
"91ST",2
"91ST AVE",31
"91st Ave",2468
"91st Pl",104
"91st St",3118
"92 RD",8
"92 ST",267
"92 STREET",84
"92ND ST",139
"92ND STREET",20
"92nd Ave",205
"92nd Rd",454
"92nd St",3057
"93 AVE",59
"93 AVENUE",3
"93 RD AVE",1
"93 RD STREET",1
"93 ST",177
"93 STREET",59
"93RD AVE",11
"93RD ST",13
"93rd Ave",1041
"93rd Rd",55
"93rd St",3228
"94 AVE",70
"94 RD",15
"94 ST",593
"94 STREET",107
"94th Ave",696
"94th Rd",125
"94th St",4359
"95 AVE",170
"95 ST",317
"95 STREET",47
"95TH ST",25
"95th Ave",2283
"95th St",2679
"96 ST",146
"96 STREET",54
"96TH ST",25
"96th Pl",13
"96th St",2345
"97 AVE",221
"97 PL",86
"97 ST",385
"97 STREET",217
"9773 IKST",1
"97TH AVE",12
"97TH PL",3
"97TH ST",18
"97th Ave",1481
"97th Pl",878
"97th St",3915
"98 PL",23
"98 ST",354
"98 STREET",85
"98 W",1
"98TH ST",44
"98th Ave",477
"98th Pl",401
"98th St",3369
"99 ST",584
"99 STREET",121
"99 STYREET",1
"99TH ST",32
"99TH STREET",35
"99th Ave",414
"99th St",4429
"9TH  ST",1
"9TH AVE",2442
"9TH AVENUE",363
"9TH ST",187
"9TH STREET",74
"9th Ave",29712
"9th St",7358
"A 112 AV",1
"A ELLERY ST",2
"A NEW STREET",10
"A RUTLAND RD",1
"AAQUEDUT AVE",1
"ABERDEEN RD",2
"ABERDEEN ST",28
"ABOLBON AVE",1
"ACADEMY ST",132
"ACADEMY STREET",25
"ACORN CT",1
"ADA DRIVE",16
"ADAM CLAYTON POWELL",278
"ADAMS PLACE",27
"ADAMS ST",266
"ADAMS ST CADMAN PLAZ",1
"ADAMS STREET",55
"ADAPTIVE AQUATICS FT",1
"ADEE",18
"ADEE AVE",161
"ADEE AVENUE",50
"ADELEPHI ST",3
"ADELPHI ST",258
"ADELPHI STREET",11
"ADNAUNE AVE",1
"ADRANNA LN",1
"ADRIAN AVE",53
"AINSLIE ST",54
"AINSLTE ST",1
"AITLANTIC",1
"ALABAMA AV",28
"ALABAMA AVE",221
"ALABAMA AVENUE",3
"ALABMA AVE",4
"ALBANY",75
"ALBANY AV",35
"ALBANY AVE",874
"ALBANY AVENUE",57
"ALBANY CRES",10
"ALBANY CRESCENT",9
"ALBANY CRESS",1
"ALBANY ST",123
"ALBANY STREET",13
"ALBEMARLE RD",183
"ALBENY AVE",1
"ALBERMARLE RD",75
"ALBERTSON AVE",1
"ALBION",1
"ALBNAY AVE",2
"ALDERTON ST",47
"ALDETDHI STREET",1
"ALENXANDER AVE",1
"ALERTON ST",1
"ALEXANDER AV",6
"ALEXANDER AVE",251
"ALLEN",49
"ALLEN  STREET",1
"ALLEN AVE",10
"ALLEN SHANDLER REC",1
"ALLEN ST",464
"ALLEN STREET",85
"ALLENTON AVE",12
"ALLERTON",46
"ALLERTON AVE",285
"ALLERTON AVE (E/B) @",1637
"ALLERTON AVE (W/B) @",2564
"ALLERTON AVENUE",124
"ALLLEN ST",1
"ALMEDA",28
"ALMEDA AVE",234
"ALMEDA AVENUE",16
"ALMEIDA AVE",1
"ALNEDA AVE",1
"ALSTYNE AVE",103
"ALYSTINE",2
"AMADOR ST",21
"AMBAND ST",1
"AMBER ST",35
"AMBOY RD",92
"AMBOY ST",134
"AMERICAN PLAYGOUND",1
"AMERICAN PLAYGROUND",9
"AMETHY ST",2
"AMETHYST AVE",6
"AMETHYST ST",23
"AMETRY ST",1
"AMHURST ST",2
"AMITY ST",138
"AMITY STREET",12
"AMSTERAM",4
"AMSTERDAM",1119
"AMSTERDAM 3",1
"AMSTERDAM AV",124
"AMSTERDAM AVE",3388
"AMSTERDAM AVE (N/B)",1301
"AMSTERDAM AVENUE",123
"AMSTERDAN",5
"AMSTERDM AVE",3
"ANDEERSEN AVE",1
"ANDERSON",47
"ANDERSON AVE",288
"ANDERSON AVENUE",13
"ANDERSON RD",6
"ANDREW AV",3
"ANDREW AVE",12
"ANDREWS",17
"ANDREWS AVE",294
"ANDREWS AVE SOUTH",23
"ANDREWS AVENUE",16
"ANDROVETTE AVE",20
"ANFIELD COURT",1
"ANNIS AVE",1
"ANSAU C",1
"ANTFIELD COURT",1
"ANTHONY",29
"ANTHONY AVE",388
"ANTHONY AVENUE",33
"ANTHONY ST",6
"ANTHUR AVE",1
"ANTIN PL",9
"ANTUMN AVE",1
"APOLLO STREET",7
"AQUADUCT AV",2
"AQUATIC CENTER",1
"AQUEDUCT AVE",95
"ARAMATIC",1
"ARCHER AVE",207
"ARCHER ST",75
"ARCHER STREET",16
"ARDEN",11
"ARDEN AVE",17
"ARDEN ST",74
"ARDSLEY LOOP",13
"ARGYLE RD",172
"ARGYLEN RD",5
"ARLINGTON",16
"ARLINGTON AV",10
"ARLINGTON AVE",149
"ARLINGTON PL",34
"ARMSTONG AVE",2
"ARNOW",21
"ARNOW AVE",104
"ARNOW AVENUE",26
"ARSTRONG AVE",1
"ARTHUR AVE",173
"ARTHUR KILL RD",166
"ARTHUR KILL RD (E/B)",3612
"ARTHUR KILL RD (W/B)",4283
"ARTHUR KILL ROAD",13
"ARTHURKILL RD",22
"ARVERNE BLVD",9
"ASCAN AVE",14
"ASCH LOOP",53
"ASFORD ST",1
"ASH AVE",41
"ASH ST",16
"ASHFORD",14
"ASHFORD ST",360
"ASHFORD STREET",11
"ASHLAND PL",122
"ASHTON DR",4
"ASKE ST",11
"ASKE ST.",232
"ASLAN AVE",1
"ASTERN PKWY",1
"ASTO AVENUE",2
"ASTON AVENUE",2
"ASTOR AVE",173
"ASTOR AVENUE",42
"ASTORA BLVD S",1
"ASTORIA  BLVD",4
"ASTORIA BLVD",1306
"ASTORIA BLVD (E/B) @",4036
"ASTORIA BLVD (W/B) @",8103
"ASTORIA BLVD S",20
"ASTORIA BLVD S (E/B)",4265
"ASTORIA BLVD SOUTH",18
"ATKINS",17
"ATKINS AVE",207
"ATKINS ST",6
"ATLA NTIC AVE",1
"ATLANTIC",82
"ATLANTIC  AVE",10
"ATLANTIC AV",101
"ATLANTIC AVE",2822
"ATLANTIC AVE (E/B) @",25265
"ATLANTIC AVE (W/B) @",21233
"ATLANTIC AVE3",1
"ATLATIC AVE",14
"ATTORNEY ST",86
"AUBURN PL",45
"AUDDON AVE",2
"AUDERSON",1
"AUDOBON AVE",27
"AUDREWS AVE",1
"AUDUBON",274
"AUDUBON AVE",870
"AUNATION ROAD",1
"AUSTEL BLVD",1
"AUSTIN ST",766
"AUSTIN STREET",251
"AUTOMN AVENUE",1
"AUTUM AVE",26
"AUTUMAN AVE",2
"AUTUMN",20
"AUTUMN AV",8
"AUTUMN AVE",233
"AV C",2
"AV EN",1
"AV I",14
"AV J",21
"AV O",4
"AV U",4
"AVE",81
"AVE  H",2
"AVE  J",6
"AVE  L",2
"AVE  M",4
"AVE  U",12
"AVE 2",21
"AVE 7",8
"AVE 8",1
"AVE A",428
"AVE B",336
"AVE C",981
"AVE D",1115
"AVE E NYCTPM BRONX N",1
"AVE F",87
"AVE H",631
"AVE I",472
"AVE J",738
"AVE K",642
"AVE L",664
"AVE L E 73 ST",2
"AVE M",611
"AVE N",745
"AVE O",194
"AVE OF AMERICAS",70
"AVE OF THE AMERICAS",14
"AVE P",748
"AVE PLACE",1
"AVE R",122
"AVE S",248
"AVE ST JOHN",37
"AVE T",132
"AVE U",2162
"AVE V",139
"AVE W",151
"AVE X",672
"AVE Y",129
"AVE Z",664
"AVENUE A",87
"AVENUE AVE",8
"AVENUE B",79
"AVENUE C",223
"AVENUE D",274
"AVENUE H",82
"AVENUE I",60
"AVENUE J",105
"AVENUE K",66
"AVENUE N",97
"AVENUE S",43
"AVENUE U",191
"AVENUE V",24
"AVENUE X",60
"AVENUE Z",84
"AVERY AVE",41
"AVIATION BLVD",1
"AVIATION RD BEACH",1
"AVIATION SPORTS LOT",1
"AVON STREET",2
"Aberdeen Rd",44
"Abingdon Ave",36
"Abingdon Rd",570
"Acacia Ave",8
"Academy St",506
"Acorn St",8
"Ada Dr",84
"Adam C Powell Blvd",659
"Adam Clayton Powell",6021
"Adams Pl",100
"Adams St",1245
"Adee Ave",693
"Adelphi St",1960
"Adler Pl",183
"Agate Ct",28
"Aguilar Ave",133
"Ainslie St",1330
"Aitken Pl",262
"Akron St",10
"Alabama Ave",367
"Alaska St",78
"Albany Ave",2106
"Albany Cres",641
"Albany St",682
"Albee Sq",336
"Albemarle Rd",1683
"Albert Rd",86
"Albion Ave",68
"Albion Pl",48
"Alcott Pl",410
"Alderton St",505
"Aldrich St",91
"Aldus St",320
"Alexander Ave",448
"Alice Ct",20
"Allen St",8454
"Allerton Ave",4613
"Almeda Ave",305
"Alstyne Ave",507
"Alter Ave",135
"Alverson Ave",13
"Alysia Ct",5
"Amador St",26
"Amber St",124
"Amboy Rd",210
"Amboy St",563
"Amelia Rd",5
"Amersfort Pl",233
"Amethyst St",325
"Amherst St",353
"Amity Pl",30
"Amity St",498
"Ampere Ave",51
"Amsterdam Ave",60173
"Anchorage Pl",186
"Anderson Ave",887
"Anderson Rd",50
"Andrews Ave",1805
"Andros Ave",29
"Angela Dr",19
"Ankener Ave",17
"Ann St",2166
"Annadale Rd",42
"Annapolis St",6
"Anthony Ave",1061
"Antin Pl",188
"Apex Pl",51
"Apollo St",213
"Aqueduct Ave",1220
"Arcadia Pl",28
"Archer Ave",912
"Archer Rd",28
"Archer St",375
"Arden Ave",42
"Arden St",312
"Ardsley Loop",198
"Argyle Rd",1078
"Arion Road",14
"Arlene St",33
"Arlington Ave",704
"Arlington Pl",187
"Arlo Rd",240
"Armstrong Ave",75
"Arnold Ave",96
"Arnow Ave",697
"Arthur Ave",8275
"Arthur Kill Rd",65
"Arverne Blvd",275
"Ascan Ave",1289
"Asch Loop",487
"Ash Ave",432
"Ash St",76
"Ashford St",403
"Ashland Pl",4017
"Aspinwall St",14
"Astor Ave",909
"Astor Pl",1058
"Astoria Blvd",3916
"Astoria Pk South",398
"Atkins Ave",361
"Atlantic Ave",27331
"Atlantic Commons",89
"Attorney St",1699
"Aubrey Ave",34
"Auburn Ave",7
"Auburn Pl",21
"Audley St",264
"Audubon Ave",4251
"Augustina Ave",88
"Aurelia Ct",70
"Austin Pl",640
"Austin St",17783
"Autumn Ave",705
"Ava Pl",71
"Avenue A",9931
"Avenue B",2961
"Avenue C",3867
"Avenue D",3918
"Avenue F",349
"Avenue H",1842
"Avenue I",2111
"Avenue J",5387
"Avenue K",3416
"Avenue L",4004
"Avenue M",7188
"Avenue N",5376
"Avenue O",2312
"Avenue P",5594
"Avenue R",1218
"Avenue S",1933
"Avenue Saint John",280
"Avenue T",1725
"Avenue U",15971
"Avenue V",1215
"Avenue W",897
"Avenue X",2747
"Avenue Y",1310
"Avenue Z",4086
"Avenue of the Americ",284
"Avery Ave",350
"Aviston St",13
"Avon St",196
"B  120 ST",1
"B 100 ST",55
"B 102 ST",66
"B 105 ST",18
"B 108",7
"B 108 ST",19
"B 109TH ST",2
"B 109TH STREET",1
"B 116",6
"B 116 ST",140
"B 116 STREET",7
"B 116TH ST",8
"B 12 ST",8
"B 121TH ST",1
"B 130 ST",1
"B 132 ND ST",1
"B 139TH  ST",1
"B 141 ST",4
"B 141 STREET",1
"B 148",3
"B 15",2
"B 17 ST",15
"B 17TH ST",8
"B 191 ST",2
"B 19TH ST",1
"B 20 ST",38
"B 21 STREET",1
"B 22 ST",22
"B 27 ST",7
"B 30",1
"B 32 ST",5
"B 36 STREET",3
"B 3RD AVE",1
"B 51 ST",14
"B 54 ST",35
"B 56 PL",15
"B 56 PLACE",6
"B 56 ST",10
"B 58 ST",57
"B 59",3
"B 59 ST",54
"B 5TH AVE",3
"B 64 ST",50
"B 66 ST",33
"B 67 ST",35
"B 69 ST",29
"B 77 ST",7
"B 79 ST",7
"B 80 ST",12
"B 80TH SR",1
"B 81 ST",13
"B 84",4
"B 86 ST",28
"B 87 ST",7
"B 88 ST",28
"B 89 ST",15
"B 9 ST",30
"B 90 ST",33
"B 91 ST",54
"B 92 ST",69
"B 93 ST",6
"B 94 ST",32
"B 95",12
"B 95 ST",74
"B 95TH ST",1
"B 96 ST",32
"B 97TH ST",4
"B 97TH STREET",1
"B 98 ST",64
"B NAGLE",1
"B STREET",1
"B WAY",74
"B.102 ST",2
"B.9TH ST",2
"B/O 100",1
"B58 ST",1
"BA TTERY AVE",1
"BACK OF 891 MONTGOME",1
"BADBERY PL",1
"BADFOUR PL",1
"BAILEY",31
"BAILEY AVE",481
"BAILEY AVENUE",105
"BAILEY PL",9
"BAIN BRIDGE",4
"BAIN BRIDGE AVE",8
"BAIN BRIDGE ST",5
"BAINBRIDGE",183
"BAINBRIDGE AVE",519
"BAINBRIDGE AVENUE",29
"BAINBRIDGE RD",6
"BAINBRIDGE ST",323
"BAINES AVE",1
"BAISLEY",8
"BAISLEY BLVD",117
"BALCOM AV",2
"BALCOM AVE",34
"BALFOUR PL",29
"BALLER AVE",2
"BALTIC",23
"BALTIC ST",248
"BALTIC STREET",30
"BANK ST",67
"BANK STREET",18
"BANKCLIFF AVE",1
"BANKER",11
"BANKER AVE",6
"BANKER ST",45
"BANKS ST",14
"BANMETTO AVE",1
"BANNER 3 TERR",1
"BANNER AVE",79
"BANNER ST",1
"BARBEY ST",86
"BARCALY ST",1
"BARCLAY AVE",140
"BARCLAY ST",201
"BARD AVE",7
"BARETTO ST",9
"BARKE AVE",4
"BARKER",37
"BARKER AVE",157
"BARLEY AVE",12
"BARNES",155
"BARNES AVE",463
"BARNES AVENUE",55
"BARNES ST",5
"BARNEY ST",1
"BARNS",2
"BARNS ST",1
"BARNWLL AVE",1
"BARRETTO PARK",4
"BARRETTO ST",109
"BARRETTO STREET",43
"BARROW ST",68
"BARRY ST",67
"BARSLEY AVENUE",1
"BARTHOLD",1
"BARTHOLDI ST",17
"BARTON AVE",6
"BARTON ST",1
"BARTOW",13
"BARTOW AVE",209
"BARTOW AVE (E/B) @ C",972
"BARTOW AVENUE",26
"BARUCH DR",47
"BARUCH DRIVE",95
"BASSFORD AVE",33
"BATCHELDER",21
"BATCHELDER AVE",14
"BATCHELDER ST",68
"BATH AVE",492
"BATH AVENUE",49
"BATH HOUSE PKG LOT",6
"BATH HOUSE PKGLOT",1
"BATHGATE",19
"BATHGATE AV",4
"BATHGATE AVE",180
"BATHPAGE PLAYGROUND",1
"BATTERY AVE",100
"BATTERY AVENUE",4
"BATTERY PL",264
"BATTERY PL.",1
"BATTERY PLACE",278
"BATTETTO POINT PARK",1
"BAUNBRIDGE AVE",1
"BAXTER",58
"BAXTER AVE",424
"BAXTOR",4
"BAY",80
"BAY  49 ST",1
"BAY 10 ST",17
"BAY 10TH STREET",17
"BAY 11",5
"BAY 11 ST",35
"BAY 16",7
"BAY 16 ST",51
"BAY 17 ST",21
"BAY 17 STREET",3
"BAY 17TH ST",15
"BAY 19 ST",24
"BAY 20TH",2
"BAY 23RD ST",10
"BAY 23RD STREET",11
"BAY 25TH",1
"BAY 28TH ST",10
"BAY 29 ST",20
"BAY 3 PKG LOT RIIS B",3
"BAY 31 ST",42
"BAY 32 ST",51
"BAY 32 STREET",7
"BAY 34",10
"BAY 34 ST",29
"BAY 35 ST",18
"BAY 35 STREET",2
"BAY 38 TH ST",1
"BAY 38TH ST",4
"BAY 40 ST",10
"BAY 46 ST",18
"BAY 46 STREET",5
"BAY 49 ST",20
"BAY 49 STREET",7
"BAY 50 STREET",11
"BAY 7TH STREET",13
"BAY 8 ST",24
"BAY 8 STREET",2
"BAY AVE",78
"BAY CHESTER AVE",13
"BAY PARK WAY",5
"BAY PARKWAY",288
"BAY PARKWAY FROM 59",3
"BAY PK",5
"BAY PKWY",1166
"BAY PKWY (E/B) @ STI",85
"BAY PKWY (S/B) @ 65T",520
"BAY PKWY 1000FT",2
"BAY PKWY 1003 FT",1
"BAY PKWY 100FT",1
"BAY RICHMOND TERR",1
"BAY RIDGE",9
"BAY RIDGE AV",9
"BAY RIDGE AVE",210
"BAY RIDGE PKWY",277
"BAY ST",144
"BAY STREET",26
"BAY VIEW AVE",8
"BAYARD",14
"BAYARD ST",46
"BAYARD STREET",13
"BAYCHESTER",50
"BAYCHESTER AVE",412
"BAYCHESTON AVE",1
"BAYFEILD",1
"BAYFIELD AVE",28
"BAYON ST",1
"BAYPORT PL",10
"BAYRIDGE  AVE",1
"BAYRIDGE AVE",140
"BAYRIDGE AVENUE",114
"BAYRIDGE PKWY",217
"BAYSIDE AVE",20
"BAYSIDE STATION LIRR",1
"BAYSWATER AVE",26
"BAYVIEW AVE",72
"BBUCHANAN PL",1
"BCD",23
"BCH 115 ST",2
"BCH 129 ST",2
"BCH 30 ST",1
"BCH 63 ST",2
"BCH 64 ST",3
"BCH 80",8
"BCH 81 ST",2
"BCH 91 ST",2
"BCH 92",3
"BCH 92 ST",4
"BCH 93 ST",3
"BCH 95 ST",2
"BCH CH DRIVE",2
"BCH CHAN DR",1
"BDWAY",12
"BEACH",15
"BEACH 100 ST",16
"BEACH 101 ST",15
"BEACH 102",7
"BEACH 102 ST",56
"BEACH 102 STREET",13
"BEACH 108",2
"BEACH 108 ST",19
"BEACH 109",4
"BEACH 116 STREET",13
"BEACH 116TH ST",4
"BEACH 116TH STREET",11
"BEACH 12 ST",14
"BEACH 120 ST",6
"BEACH 121",3
"BEACH 121 ST",14
"BEACH 122ND ST",1
"BEACH 123 ST",8
"BEACH 123 STREET",2
"BEACH 125",2
"BEACH 125 ST",11
"BEACH 126 ST",3
"BEACH 129",2
"BEACH 129 ST",17
"BEACH 12TH STREET",16
"BEACH 134 ST",2
"BEACH 136",2
"BEACH 141 ST",3
"BEACH 149 ST",12
"BEACH 149 STREET",3
"BEACH 17 ST",58
"BEACH 17TH STREET",12
"BEACH 19 ST",75
"BEACH 20",15
"BEACH 20 ST",159
"BEACH 20TH ST",44
"BEACH 20TH STREET",30
"BEACH 21 ST",29
"BEACH 22 ST",31
"BEACH 22 STREET",10
"BEACH 222",1
"BEACH 222 STREET LOT",2
"BEACH 222ND STREET",4
"BEACH 222ND STREET L",4
"BEACH 22ND ST",9
"BEACH 27 ST",15
"BEACH 29TH STREET",9
"BEACH 30 ST",5
"BEACH 30TH ST",4
"BEACH 31",1
"BEACH 31 ST",37
"BEACH 38TH STREET",2
"BEACH 4 ST",3
"BEACH 40 ST",57
"BEACH 43 ST",46
"BEACH 43 ST 3",1
"BEACH 44 ST",11
"BEACH 47 ST",14
"BEACH 50 ST",9
"BEACH 51 ST",20
"BEACH 51 STREET",12
"BEACH 51ST STREET",2
"BEACH 54 ST",57
"BEACH 54TH ST",3
"BEACH 56 PL",30
"BEACH 56 PLACE",31
"BEACH 56 ST",25
"BEACH 57 ST",13
"BEACH 58 ST",34
"BEACH 58 STREET",14
"BEACH 59",6
"BEACH 59 ST",58
"BEACH 59 STREET",13
"BEACH 60",1
"BEACH 64TH STREET",2
"BEACH 73 ST",6
"BEACH 74 ST",5
"BEACH 77 ST",8
"BEACH 79 ST",6
"BEACH 81 ST",7
"BEACH 84 ST",10
"BEACH 87",4
"BEACH 87 ST",7
"BEACH 87 STREET",4
"BEACH 89 ST",8
"BEACH 9 ST",94
"BEACH 90 ST",8
"BEACH 91 ST",16
"BEACH 92 ST",15
"BEACH 92 STREET",4
"BEACH 94 ST",16
"BEACH 95 ST",31
"BEACH 96",2
"BEACH 96 ST",9
"BEACH 97 ST",9
"BEACH 98 ST",21
"BEACH 99 ST",8
"BEACH 99TH STREET",9
"BEACH 9TH ST",49
"BEACH 9TH STREET",59
"BEACH AV",5
"BEACH AVE",302
"BEACH AVENUE",28
"BEACH CH DRIVE",6
"BEACH CHANNEL DR",245
"BEACH CHANNEL DR (S/",1256
"BEACH CHANNEL DR (W/",7481
"BEACH CHANNEL DRIVE",167
"BEACH CHANNELL DRIVE",1
"BEACH ST",57
"BEACON AVE",2
"BEADEL ST",171
"BEARD ST",17
"BEAUMONT AVE",67
"BEAVER ST",73
"BECK ST",71
"BECK STREET",21
"BECKMAN",6
"BECKMAN PL",3
"BECMONT AVE",1
"BECORD ST",1
"BEDELL",7
"BEDELL AVE",13
"BEDELL LANE",12
"BEDELL S",1
"BEDELL ST",43
"BEDFORD",145
"BEDFORD  ST",1
"BEDFORD AV",70
"BEDFORD AVE",2451
"BEDFORD AVENUE",102
"BEDFORD AVE`",1
"BEDFORD PARK AVE",2
"BEDFORD PARK BLVD",67
"BEDFORD PARK BOULEVA",6
"BEDFORD PK",9
"BEDFORD PK BLVD",103
"BEDFORD PK. BLVD",6
"BEDFORD PL",13
"BEDFORD ST",90
"BEDILEY AVE",1
"BEECH AVE",69
"BEECH ST",1
"BEEKMAN PL",97
"BEFORD AV",1
"BELL BLVD",814
"BELLAMY LOOP",82
"BELLANY LOOP",6
"BELLAWAY LOOP",2
"BELLL BLVD",1
"BELMONT",40
"BELMONT AV",25
"BELMONT AVE",733
"BELMONT AVENUE",25
"BELMONT LOT",2140
"BELTIC",1
"BELVIDERE ST",29
"BENEDICT",5
"BENEDICT AVE",24
"BENEDIET AVE",1
"BENJAMIN DR",5
"BENJMAIN DRIVE",1
"BENNETT AVE",182
"BENNETT ST",13
"BENSON AVE",157
"BENSON ST",16
"BERCHER ST",1
"BERDEN ST",1
"BEREGA AVE",1
"BERGEN",105
"BERGEN BLVD",1
"BERGEN ST",1494
"BERGEN STREET",160
"BERKELEY PL",86
"BERKELY PL",13
"BERKLEY PL",18
"BERREY ST",2
"BERRIMAN",41
"BERRIMAN ST",275
"BERRY",18
"BERRY AVE",4
"BERRY ST",200
"BERRY STREET",28
"BESSEMER ST",18
"BETHEL LOOP",16
"BETHUNE ST",18
"BETTS AVE",6
"BEVERLEY RD",60
"BEVERLY",10
"BEVERLY RD",256
"BEVERLY ROAD",23
"BIIRCH ROAD",1
"BILL BLVD",19
"BILLINGSLEY TERR",14
"BILLINGSLEY TERRACE",13
"BILLINSLEY TERRACE",1
"BIRCHALL AVENUE",11
"BIRDSALL AVE",9
"BIRHAM AVE",1
"BIVONA",9
"BIVONA ST",22
"BIVONA STREET",13
"BK BRIDGE PK",7
"BLACK AVE",2
"BLACKE AVE",4
"BLACKFORD AVE",11
"BLACKROCK AVE",28
"BLACKSTONE AVE",36
"BLAIR ST",1
"BLAKE",30
"BLAKE AV",19
"BLAKE AVE",536
"BLAKE AVENUE",25
"BLATIC ST",2
"BLDG 120",1
"BLDG 135 LOT FLOYD B",1
"BLDG 5",3
"BLDNG 40 79-25",7
"BLDNG 40 79-28",1
"BLEECKER",55
"BLEECKER ST",758
"BLEECKER STREET",56
"BLEEKER",16
"BLEEKER ST",92
"BLEEKER STREET",17
"BLISS TERRACE",9
"BLONDELL",47
"BLONDELL AVE",48
"BLONDELL AVENUE",17
"BLOOMINGDALE PARK",33
"BLOOMINGDALE RD",18
"BLOSSOM AVE",37
"BOARD ST",2
"BOAT LAONCIT PKG LOT",1
"BOAT LAUNCH PKG LOT",1
"BOERUM",10
"BOERUM PL",160
"BOERUM PLACE",63
"BOGARDUS PL",18
"BOGART",22
"BOGART AVE",83
"BOGART AVENUE",10
"BOGART STREET",8
"BOKEE COURT",8
"BOLIVAR BLVD",1
"BOLLER AVE",47
"BOLTON AVE",54
"BOMBAY ST",2
"BOND",24
"BOND S",1
"BOND ST",316
"BOND STREET",40
"BOONE AVE",73
"BOOPTH MEMORIAL AVE",1
"BOOTH MEMORIAL",27
"BOOTH MEMORIAL AVE",91
